,Dog,Dog_Wins_Last_30_Days_After
419,Alex Rybakov,0
455,Niki Kaliyanda Poonacha,0
529,Joao Sousa,0
627,Aldin Setkic,0
781,Marius Copil,0
884,Victor Lilov,0
1040,Sachia Vickery,0
1087,Goncalo Oliveira,0
1104,Stefan Kozlov,0
1131,Edoardo Lavagno,0
1139,Tennys Sandgren,0
1151,Taylor Townsend,0
1319,Petr Nouza,0
1549,Oceane Dodin,0
1554,Lesia Tsurenko,0
1564,Brenda Fruhvirtova,1
1601,Shelby Rogers,0
1918,Cori Gauff,0
1924,Juncheng Shang,0
1951,Ankita Raina,0
1964,Marcelo Zormann,0
1977,Antoine Bellier,0
1990,Aryna Sabalenka,3
2007,Natalija Stevanovic,0
2015,Mate Valkusz,0
2028,Valentini Grammatikopoulou,0
2045,Sho Shimabukuro,0
2067,Lucas Pouille,0
2078,Andy Murray,0
2098,Marc Polmans,0
2140,Zhuoxuan Bai,0
2183,Patrick Kypson,6
2201,Timea Babos,0
2249,Denis Kudla,0
2286,Jeffrey John Wolf,0
2295,Arthur Cazaux,0
2324,Lin Zhu,0
2346,Sloane Stephens,0
2387,Naomi Osaka,7
2452,Louis Wessels,0
2471,Thanasi Kokkinakis,0
2490,Elina Avanesyan,5
2512,Rafael Tosetto,0
2523,Reka Luca Jani,0
2601,Jannik Sinner,10
2619,Lucija Ciric Bagaric,0
2626,Trey Hilderbrand,0
2648,Damien Wenger,1
2685,Illya Marchenko,0
2767,Polona Hercog,0
2809,Emilio Gomez,0
2901,Jules Marie,0
2920,Ulises Blanch,0
2982,Hazem Naw,0
2993,Federico Gaio,0
3019,Evan Furness,0
3045,Evgeny Karlovskiy,0
3069,Constantin Bittoun Kouzmine,0
3074,Timo Stodder,0
3102,Amandine Hesse,0
3159,Martina Trevisan,2
3174,Bogdan Bobrov,0
3221,Anna Siskova,0
3226,Xiaodi You,0
3267,Tibo Colson,0
3288,Fanny Stollar,0
3411,Zhizhen Zhang,0
3417,Sofya Lansere,0
3432,Conny Perrin,0
3449,Sung Nam Ji,0
3457,Luca Giacomini,0
3468,Alexey Zakharov,0
3486,Karolina Muchova,0
3490,Rubin Statham,0
3505,Guido Andreozzi,0
3573,Dominic Thiem,0
3610,Filip Krajinovic,0
3642,Joris De Loore,0
3645,Benjamin Privara Peter,0
3658,Sara Sorribes Tormo,0
3678,Lorenzo Rottoli,0
3686,Rafael Nadal,0
3717,Nadia Podoroska,0
3753,Andrea Vavassori,0
3766,Jessica Pegula,5
3777,Dominik Koepfer,0
3778,Angelique Kerber,0
3841,Anna Karolina Schmiedlova,0
3871,Liam Gavrielides,0
3872,Marie Benoit,0
3874,Henri Laaksonen,0
3875,Kirill Kivattsev,0
3898,Kateryna Baindl,0
3908,Anastasiya Soboleva,0
3926,Benjamin Lock,0
3959,Riccardo Bonadio,0
3973,Thai Son Kwiatkowski,0
3976,Alexis Galarneau,0
3988,Christian Langmo,0
4020,Alexander Stater,0
4025,Yanaki Milev,0
4040,Gianmarco Ferrari,0
4056,Oleksii Krutykh,0
4082,Peter Heller,0
4097,Johan Nikles,0
4102,Marcello Serafini,0
4104,Imanol Lopez Morillo,0
4111,Mohamed Safwat,0
4167,Marvin Moeller,0
4242,Dalila Jakupovic,0
4245,Felix Gill,0
4253,Robert Strombachs,0
4258,Dejana Radanovic,0
4286,Vlad Andrei Dancu,0
4292,Ilya Snitari,0
4294,Olaf Pieczkowski,0
4299,Gerald Melzer,0
4302,Peter Buldorini,0
4329,Cem Ilkel,0
4338,Nino Serdarusic,0
4367,Alessandro Giannessi,0
4389,Duarte Vale,0
4524,Blaz Rola,0
4645,Gilbert Klier Junior,0
4683,Ignacio Carou,0
4738,Arklon Huertas Del Pino,0
4759,Katarina Zavatska,0
4853,Svyatoslav Gulin,0
4867,Andreea Craciun Georgia,0
4871,Gabriela Lee,0
4878,Eric Vanshelboim,0
4886,Anton Matusevich,0
4917,Daria Lodikova,0
4920,Alevtina Ibragimova,0
4926,Martina Capurro Taborda,0
4931,Kristina Mladenovic,0
4933,Francisca Jorge,0
4936,Ylena In Albon,0
4938,Ylena In Albon,0
