,Fav,Fav_Loss_Count
6,Mackenzie Mcdonald,1
7,Aleksandar Vukic,1
10,Tereza Martincova,0
11,Charles Broom,0
12,Aliaksandra Sasnovich,0
16,Alex Bolt,0
17,Shintaro Mochizuki,1
18,Alex Bolt,0
19,Lin Zhu,1
21,Rebecca Marino,0
22,Anna Blinkova,1
24,James Duckworth,0
27,Adrian Mannarino,1
28,Mattia Bellucci,0
46,Tallon Griekspoor,0
53,Varvara Gracheva,1
59,Corentin Moutet,1
63,Arthur Rinderknech,1
67,Holger Rune,1
75,Alex De Minaur,1
76,Richard Gasquet,0
78,Milos Raonic,0
79,Andrey Rublev,1
82,Sorana Cirstea,1
85,Marketa Vondrousova,0
86,Ons Jabeur,0
88,Victoria Azarenka,0
89,Alexei Popyrin,1
90,Denis Kudla,1
98,Elena Rybakina,0
100,Arthur Fils,0
104,Grigor Dimitrov,1
106,Dominic Stricker,1
108,Barbora Krejcikova,0
110,Hubert Hurkacz,0
111,Brandon Nakashima,2
112,Giovanni Mpetshi Perricard,1
114,Stefanos Tsitsipas,1
119,Aryna Sabalenka,0
120,Harold Mayot,0
121,Sebastian Korda,0
122,Lorenzo Musetti,0
123,Jack Draper,1
126,Jessica Pegula,0
127,Alexander Zverev,1
129,Diane Parry,0
130,Lucia Bronzetti,0
132,Anastasia Potapova,0
136,Jannik Sinner,0
138,Oscar Otte,1
139,Jannik Sinner,0
141,Gijs Brouwer,2
142,Maximilian Marterer,0
144,Magdalena Frech,1
148,Petra Martic,1
151,Anhelina Kalinina,0
152,Marie Bouzkova,1
153,Maria Sakkari,1
156,Roberto Bautista Agut,0
157,Tatiana Maria,1
158,Fabian Marozsan,1
159,Jacob Fearnley,1
161,Tommy Paul,1
162,Bernarda Pera,1
163,Benjamin Bonzi,0
164,Zhizhen Zhang,1
165,Paul Jubb,0
167,Beibit Zhukayev,1
169,Linda Noskova,1
170,Veronika Kudermetova,1
172,Cameron Norrie,1
173,Viktorija Golubic,1
175,Bianca Andreescu,1
176,Marcos Giron,0
177,Emil Ruusuvuori,2
178,Lorenzo Sonego,1
179,Ugo Humbert,1
180,Gabriel Diallo,1
181,Billy Harris,1
182,Lorenzo Sonego,1
183,Radu Albot,0
184,Zizou Bergs,0
186,Zachary Svajda,1
187,Sofia Kenin,2
188,Daria Kasatkina,0
189,Jelena Ostapenko,1
191,Katie Boulter,0
192,Liudmila Samsonova,2
194,Ekaterina Alexandrova,1
195,Diana Shnaider,0
196,Leandro Riedi,1
197,Lloyd Harris,2
198,Daniel Elahi Galan,1
200,Robin Montgomery,1
201,Mikhail Kukushkin,1
202,Maxime Cressy,2
203,Hamad Medjedovic,1
205,Miomir Kecmanovic,2
206,Alexander Bublik,2
207,Alycia Parks,0
208,David Goffin,1
209,Emma Navarro,1
211,Beatriz Haddad Maia,1
212,Ben Shelton,2
213,Alex Michelsen,2
214,Madison Keys,1
215,Sonay Kartal,0
216,Daria Snigur,0
217,Viktoriya Tomova,0
218,Max Purcell,0
219,Taylor Fritz,1
220,Sebastian Ofner,1
221,Donna Vekic,1
222,Donna Vekic,2
223,Leylah Fernandez,1
224,Matteo Berrettini,1
225,Daniil Medvedev,1
226,Carlos Alcaraz,0
227,Frances Tiafoe,0
228,Jordan Thompson,1
229,Juncheng Shang,1
230,Dayana Yastremska,0
231,Greet Minnen,0
232,Jan Lennard Struff,0
233,Denis Shapovalov,1
