,Dog,Dog_Wins_Last_30_Days_After
6,Hubert Hurkacz,0
7,Sebastian Korda,0
29,Viktorija Golubic,1
36,Matteo Berrettini,0
41,Frances Tiafoe,0
48,Robin Montgomery,0
49,Paula Badosa,0
50,Jule Niemeier,0
51,Ugo Humbert,2
55,Alejandro Tabilo,0
62,Arthur Fils,0
68,Holger Rune,1
74,Tommy Paul,0
80,Lorenzo Musetti,0
82,Novak Djokovic,0
84,Radu Albot,0
92,Maxime Cressy,0
105,Otto Virtanen,2
107,Coleman Wong,0
108,Coleman Wong,0
109,Marc Andrea Huesler,0
111,Tereza Martincova,0
115,Charles Broom,0
116,Giles Hussey,0
122,Mikhail Kukushkin,0
126,Jessika Ponchet,0
127,Roman Safiullin,0
134,Lucrezia Stefanini,0
154,Valentina Ryser,0
156,Greet Minnen,1
158,Murphy Cassone,0
165,Diana Shnaider,1
166,Marton Fucsovics,2
168,Amarni Banks,0
174,Rebecca Marino,0
177,Erika Andreeva,0
182,Mark Lajal,0
183,Leandro Riedi,0
186,Ben Shelton,1
201,Zizou Bergs,0
205,Taylor Fritz,7
206,Tristan Schoolkate,1
208,Zizou Bergs,0
227,Denis Shapovalov,0
244,Yannick Hanfmann,0
247,Terence Atmane,0
252,Bianca Andreescu,0
257,Tomas Barrios Vera,0
260,Stefanos Tsitsipas,0
261,Quentin Halys,0
264,Alexei Popyrin,0
266,Emilio Nava,0
270,Liudmila Samsonova,4
271,Rebeka Masarova,0
281,Ons Jabeur,0
285,Brandon Nakashima,2
293,Amanda Anisimova,2
297,Magda Linette,0
298,Marketa Vondrousova,2
299,Elena Rybakina,1
300,Alexia Todoni Anca,0
302,Xin Yu Wang,0
307,Daniil Medvedev,0
311,Tatiana Maria,0
312,Elina Svitolina,1
313,Magdalena Frech,0
316,Harold Mayot,0
318,Jan Choinski,0
319,Alexander Bublik,0
320,Jiri Lehecka,0
322,Hugo Grenier,0
326,Daniel Elahi Galan,0
329,Leylah Fernandez,0
331,Harriet Dart,0
333,Pierre Hugues Herbert,0
335,George Loffhagen,0
347,Arianne Hartono,0
351,Victoria Azarenka,0
352,Ryan Peniston,0
355,Sho Shimabukuro,0
356,Benjamin Hassan,0
357,Ethan Quinn,0
358,Zachary Svajda,0
359,Eliot Spizzirri,0
366,Li Tu,0
368,Hamad Medjedovic,0
370,Joao Fonseca,1
372,Arina Rodionova,0
375,Ekaterina Alexandrova,1
376,Beatriz Haddad Maia,0
378,Donna Vekic,0
