Name,Service Games Won,Return Games Won
Madison Keys,73.8,31.4
Aliaksandra Sasnovich,67.2,37.9
Camila Giorgi,64.8,33.9
Magda Linette,69.5,31.6
Lauren Davis,61.8,32.8
Belinda Bencic,77.1,31.6
Karolina Pliskova,70.7,30.7
Xiyu Wang,68.3,31.9
Donna Vekic,70.3,32.6
Panna Udvardy,55.2,28.2
Paula Badosa,68.4,36.0
Kaia Kanepi,71.7,31.8
Kaja Juvan,69.8,34.9
Yulia Putintseva,64.9,36.6
Tatjana Maria,76.3,33.8
 Danielle Collins,70.7,37.1
Ajla Tomljanovic,64.4,37.5
Mayar Sherif,64.1,27.4
Marta Kostyuk,63.5,34.7
Viktoriya Tomova,63.0,30.3
Beatriz Haddad Maia,71.5,31.2
Irina-Camelia Begu,69.8,35.1
Anhelina Kalinina,64.1,32.9
Nuria Parrizas Diaz,60.1,35.2
Linda Noskova,68.8,25.6
Petra Kvitova,74.3,29.9
Jil Teichmann,65.4,34.3
Daria Saville,67.6,34.2
Tereza Martincova,65.4,29.2
Qiang Wang,67.0,34.0
Anett Kontaveit,70.4,37.9
Alizé Cornet,66.8,36.4
Alison Van Uytvanck,71.5,32.2
Tamara Korpatsch,57.8,26.7
Kamilla Rakhimova,60.2,33.2
Jelena Ostapenko,67.7,40.2
Sloane Stephens,62.7,34.8
Garbiñe Muguruza,68.7,28.7
Emma Raducanu,68.5,38.9
Caty Mcnally,64.8,31.5
Ekaterina Alexandrova,71.6,39.2
Sorana Cirstea,65.2,38.3
Danka Kovinic,59.0,28.4
Viktorija Golubic,56.8,39.6
Varvara Gracheva,53.8,30.0
Petra Martic,73.9,29.2
Lucia Bronzetti,64.1,33.0
Linda Fruhvirtova,65.9,35.3
Liudmila Samsonova,81.0,31.1
Ysaline Bonaventure,72.2,29.1
Barbora Krejcikova,74.3,35.0
Leylah Fernandez,73.4,24.4
Madison Brengle,52.2,38.6
Yue Yuan,66.1,18.6
Harriet Dart,61.6,34.6
Elena Rybakina,78.2,30.3
Alison Riske Amritraj,69.1,32.2
Anna Kalinskaya,68.7,30.0
Anna Bondar,70.3,30.3
Marketa Vondrousova,72.9,34.0
Amanda Anisimova,72.1,36.9
Naomi Osaka,79.0,30.6
Claire Liu,62.6,37.2
Anna Blinkova,62.6,32.8
Anna Karolina Schmiedlova,50.7,33.6
Shuai Zhang,69.8,31.4
Anastasia Potapova,63.1,41.7
Sara Sorribes Tormo,59.3,46.5
Maryna Zanevska,63.2,36.3
Kateryna Baindl,54.9,37.4
Marie Bouzkova,73.4,38.9
Bernarda Pera,73.4,39.6
Jasmine Paolini,65.7,36.8
Camila Osorio,57.5,36.8
Victoria Azarenka,67.4,39.9
Bianca Andreescu,69.7,37.9
Lin Zhu,59.7,32.1
Julia Grabher,63.8,39.6
Qinwen Zheng,75.2,26.4
Shelby Rogers,71.8,27.0
Rebecca Marino,74.2,26.4
Dalma Galfi,67.1,31.8
Martina Trevisan,55.1,42.2
Katerina Siniakova,60.0,36.3
Elisabetta Cocciaretto,65.8,37.7
Tamara Zidansek,59.7,33.1
Elise Mertens,68.0,38.9
Ana Bogdan,70.3,41.0
Jule Niemeier,68.6,34.7
 Xin Yu Wang,65.4,27.0
Iga Swiatek,75.7,49.5
Ons Jabeur,72.0,40.2
Jessica Pegula,72.7,37.2
Caroline Garcia,80.3,27.1
Aryna Sabalenka,67.7,36.9
Maria Sakkari,74.8,33.0
Cori Gauff,71.3,34.8
Daria Kasatkina,60.9,47.1
Veronika Kudermetova,77.4,30.8
Simona Halep,74.0,48.0
Maria Carle,56.7,22.6
Jaimee Fourlis,40.4,24.5
Tara Wurth,44.4,20.0
Emma Navarro,51.2,29.3
Leyre Romero Gormaz,0.0,0.0
Oksana Selekhmeteva,48.2,40.0
Petra Marcinko,58.5,37.5
Jaqueline  Cristian,58.3,25.0
Nigina Abduraimova,0.0,0.0
Caroline Dolehide,58.1,23.7
Asia Muhammad,56.9,25.9
Sachia Vickery,33.3,22.2
Carol Zhao,68.4,26.3
Na-Lae Han,66.7,40.0
Jessika Ponchet,14.3,14.3
Karolina Muchova,71.4,25.3
Kimberly Birrell,63.6,21.7
Jessica Bouzas Maneiro,0.0,0.0
Elina Avanesyan,54.8,40.0
Irina Bara,53.1,36.5
Robin Anderson,64.0,16.0
Viktoria Kuzmova,69.8,19.4
Hailey Baptiste,64.0,29.0
Katharina Hobgarski,50.0,11.1
Priscilla Hon,74.6,16.4
Laura Siegemund,62.7,27.5
Nadia Podoroska,67.0,30.0
Olga Danilovic,71.2,31.3
Misaki Doi,59.8,24.9
Sinja Kraus,40.0,40.0
Victoria Jimenez Kasintseva,64.7,37.1
Alexandra Cadantu-Ignatik,42.9,32.1
Kayla Day,66.7,18.2
Mirjam Bjorklund,66.7,31.7
Ipek Oz,53.8,33.3
Valentini Grammatikopoulou,0.0,0.0
Despina Papamichail,50.6,31.5
Sara Bejlek,50.0,0.0
Darya Astakhova,0.0,0.0
Maja Chwalinska,67.4,36.4
Polina Kudermetova,0.0,0.0
Sonay Kartal,50.0,30.4
Louisa Chirico,44.7,22.0
Maddison Inglis,59.3,28.0
Barbora Palicova,40.0,40.0
Chloe Paquet,49.6,27.4
Ashlyn Krueger,51.1,24.4
Fernanda Contreras,45.0,16.3
Anastasia Zakharova,44.4,27.6
Paula Ormaechea,20.0,54.5
Selena Janicijevic,0.0,0.0
Katrina Scott,0.0,0.0
Joanne Zuger,43.3,30.0
Diana Shnaider,0.0,0.0
Ann Li,64.5,31.0
Reka Luca Jani,54.2,33.3
Clara Tauson,67.8,29.3
Aleksandra Krunic,65.2,35.3
Rebeka Masarova,53.5,26.2
Katie Volynets,45.9,44.2
Jodie Burrage,67.9,23.5
Kristina Mladenovic,53.1,33.1
Taylor Townsend,63.8,28.9
Arantxa Rus,65.9,33.0
Alycia Parks,73.1,23.9
Magdalena Frech,61.2,30.2
Katie Boulter,69.2,29.8
Vitalia Diatchenko,50.0,29.8
Rebecca Peterson,58.7,32.5
Cristina Bucsa,54.5,32.0
Ana Konjuh,63.6,25.8
Heather Watson,64.6,31.7
Lesia Tsurenko,60.7,43.6
Oceane Dodin,60.1,31.9
Leolia Jeanjean,56.9,10.2
Ylena In-Albon,59.3,23.2
Andrea Petkovic,62.5,26.6
Diane Parry,64.3,32.5
Laura Pigossi,57.7,33.3
Aliona Bolsova,0.0,0.0
Sara Errani,50.0,40.3
Marina Bassols Ribera,61.0,22.5
Nao Hibino,60.6,39.8
Moyuka Uchijima,52.0,37.3
Simona Waltert,69.1,37.3
Su Jeong Jang,63.6,25.0
Elena-Gabriela Ruse,54.9,34.4
Clara Burel,56.2,35.2
Lucrezia Stefanini,57.4,28.3
Angelique Kerber,67.8,36.8
Elizabeth Mandlik,60.3,37.5
Harmony Tan,58.4,31.5
Dayana Yastremska,65.0,28.3
Eva Lys,50.0,39.0
Anna-Lena Friedsam,59.8,32.2
Coco Vandeweghe,69.0,21.6
Daria Snigur,56.1,27.9
Erika Andreeva,64.7,15.6
Brenda Fruhvirtova,50.0,0.0
Katie Swan,70.4,35.7
Caijsa Hennemann,0.0,0.0
Nefisa Berberovic,65.0,27.3
Lulu Sun,55.1,34.0
Antonia Ruzic,0.0,0.0
Xiaodi You,41.2,17.6
