Name,Service Games Won,Return Games Won
Simona Halep,0.74,0.48
Elise Mertens,0.68,0.39
 Xin Yu Wang,0.65,0.27
Madison Keys,0.74,0.31
Aliaksandra Sasnovich,0.67,0.38
Lauren Davis,0.62,0.33
Panna Udvardy,0.55,0.28
Belinda Bencic,0.77,0.32
Karolina Pliskova,0.71,0.31
Paula Badosa,0.68,0.36
Kaia Kanepi,0.72,0.32
Kaja Juvan,0.7,0.35
Viktoriya Tomova,0.63,0.3
 Danielle Collins,0.71,0.37
Ajla Tomljanovic,0.64,0.38
Beatriz Haddad Maia,0.72,0.31
Irina-Camelia Begu,0.7,0.35
Linda Noskova,0.69,0.26
Petra Kvitova,0.74,0.3
Jil Teichmann,0.65,0.34
Qiang Wang,0.67,0.34
Anett Kontaveit,0.7,0.38
Alizé Cornet,0.67,0.36
Kamilla Rakhimova,0.6,0.33
Jelena Ostapenko,0.68,0.4
Sloane Stephens,0.63,0.35
Caty Mcnally,0.65,0.32
Sorana Cirstea,0.65,0.38
Ekaterina Alexandrova,0.72,0.39
Iga Swiatek,0.76,0.5
Varvara Gracheva,0.54,0.3
Liudmila Samsonova,0.81,0.31
Petra Martic,0.74,0.29
Ysaline Bonaventure,0.72,0.29
Ons Jabeur,0.72,0.4
Barbora Krejcikova,0.74,0.35
Leylah Fernandez,0.73,0.24
Harriet Dart,0.62,0.35
Jessica Pegula,0.73,0.37
Elena Rybakina,0.78,0.3
Alison Riske Amritraj,0.69,0.32
Marketa Vondrousova,0.73,0.34
Caroline Garcia,0.8,0.27
Amanda Anisimova,0.72,0.37
Naomi Osaka,0.79,0.31
Anna Karolina Schmiedlova,0.51,0.34
Aryna Sabalenka,0.68,0.37
Shuai Zhang,0.7,0.31
Anastasia Potapova,0.63,0.42
Kateryna Baindl,0.55,0.37
Maria Sakkari,0.75,0.33
Marie Bouzkova,0.73,0.39
Bernarda Pera,0.73,0.4
Cori Gauff,0.71,0.35
Victoria Azarenka,0.67,0.4
Bianca Andreescu,0.7,0.38
Daria Kasatkina,0.61,0.47
Qinwen Zheng,0.75,0.26
Shelby Rogers,0.72,0.27
Veronika Kudermetova,0.77,0.31
Martina Trevisan,0.55,0.42
Katerina Siniakova,0.6,0.36
Ana Bogdan,0.7,0.41
Jule Niemeier,0.69,0.35
Magda Linette,0.7,0.32
Camila Giorgi,0.65,0.34
Xiyu Wang,0.68,0.32
Donna Vekic,0.7,0.33
Yulia Putintseva,0.65,0.37
Tatjana Maria,0.76,0.34
Mayar Sherif,0.64,0.27
Marta Kostyuk,0.64,0.35
Anhelina Kalinina,0.64,0.33
Nuria Parrizas Diaz,0.6,0.35
Daria Saville,0.68,0.34
Tereza Martincova,0.65,0.29
Alison Van Uytvanck,0.72,0.32
Tamara Korpatsch,0.58,0.27
Garbiñe Muguruza,0.69,0.29
Emma Raducanu,0.68,0.39
Danka Kovinic,0.59,0.28
Viktorija Golubic,0.57,0.4
Lucia Bronzetti,0.64,0.33
Linda Fruhvirtova,0.66,0.35
Madison Brengle,0.52,0.39
Yue Yuan,0.66,0.19
Anna Kalinskaya,0.69,0.3
Anna Bondar,0.7,0.3
Claire Liu,0.63,0.37
Anna Blinkova,0.63,0.33
Sara Sorribes Tormo,0.59,0.46
Maryna Zanevska,0.63,0.36
Jasmine Paolini,0.66,0.37
Camila Osorio,0.57,0.37
Lin Zhu,0.6,0.32
Julia Grabher,0.64,0.4
Rebecca Marino,0.74,0.26
Dalma Galfi,0.67,0.32
Elisabetta Cocciaretto,0.66,0.38
Tamara Zidansek,0.6,0.33
Cristina Bucsa,0.55,0.32
Diana Shnaider,0.0,0.0
Reka Luca Jani,0.54,0.33
Aleksandra Krunic,0.65,0.35
Katie Volynets,0.46,0.44
Kristina Mladenovic,0.53,0.33
Arantxa Rus,0.66,0.33
Magdalena Frech,0.61,0.3
Vitalia Diatchenko,0.5,0.3
Leolia Jeanjean,0.57,0.1
Ana Konjuh,0.64,0.26
Oceane Dodin,0.6,0.32
Diane Parry,0.64,0.32
Ylena In-Albon,0.59,0.23
Sara Errani,0.5,0.4
Laura Pigossi,0.58,0.33
Moyuka Uchijima,0.52,0.37
Marina Bassols Ribera,0.61,0.22
Elena-Gabriela Ruse,0.55,0.34
Simona Waltert,0.69,0.37
Angelique Kerber,0.68,0.37
Clara Burel,0.56,0.35
Dayana Yastremska,0.65,0.28
Elizabeth Mandlik,0.6,0.38
Eva Lys,0.5,0.39
Erika Andreeva,0.65,0.16
Coco Vandeweghe,0.69,0.22
Brenda Fruhvirtova,0.5,0.0
Katie Swan,0.7,0.36
Katrina Scott,0.0,0.0
Joanne Zuger,0.43,0.3
Ann Li,0.64,0.31
Maria Carle,0.57,0.23
Jaimee Fourlis,0.4,0.24
Tara Wurth,0.44,0.2
Clara Tauson,0.68,0.29
Emma Navarro,0.51,0.29
Leyre Romero Gormaz,0.0,0.0
Oksana Selekhmeteva,0.48,0.4
Rebeka Masarova,0.54,0.26
Jaqueline  Cristian,0.58,0.25
Nigina Abduraimova,0.0,0.0
Petra Marcinko,0.58,0.38
Jodie Burrage,0.68,0.24
Caroline Dolehide,0.58,0.24
Asia Muhammad,0.57,0.26
Sachia Vickery,0.33,0.22
Taylor Townsend,0.64,0.29
Na-Lae Han,0.67,0.4
Jessika Ponchet,0.14,0.14
Carol Zhao,0.68,0.26
Alycia Parks,0.73,0.24
Karolina Muchova,0.71,0.25
Kimberly Birrell,0.64,0.22
Jessica Bouzas Maneiro,0.0,0.0
Katie Boulter,0.69,0.3
Elina Avanesyan,0.55,0.4
Irina Bara,0.53,0.36
Robin Anderson,0.64,0.16
Rebecca Peterson,0.59,0.32
Viktoria Hruncakova,0.7,0.19
Hailey Baptiste,0.64,0.29
Katharina Hobgarski,0.5,0.11
Heather Watson,0.65,0.32
Nadia Podoroska,0.67,0.3
Laura Siegemund,0.63,0.28
Priscilla Hon,0.75,0.16
Lesia Tsurenko,0.61,0.44
Olga Danilovic,0.71,0.31
Misaki Doi,0.6,0.25
Sinja Kraus,0.4,0.4
Andrea Petkovic,0.62,0.27
Victoria Jimenez Kasintseva,0.65,0.37
Alexandra Cadantu-Ignatik,0.43,0.32
Kayla Day,0.67,0.18
Aliona Bolsova,0.0,0.0
Mirjam Bjorklund,0.67,0.32
Ipek Oz,0.54,0.33
Valentini Grammatikopoulou,0.0,0.0
Nao Hibino,0.61,0.4
Despina Papamichail,0.51,0.32
Sara Bejlek,0.5,0.0
Darya Astakhova,0.0,0.0
Su Jeong Jang,0.64,0.25
Maja Chwalinska,0.67,0.36
Polina Kudermetova,0.0,0.0
Sonay Kartal,0.5,0.3
Lucrezia Stefanini,0.57,0.28
Louisa Chirico,0.45,0.22
Maddison Inglis,0.59,0.28
Barbora Palicova,0.4,0.4
Harmony Tan,0.58,0.32
Chloe Paquet,0.5,0.27
Ashlyn Krueger,0.51,0.24
Anna-Lena Friedsam,0.6,0.32
Fernanda Contreras,0.45,0.16
Anastasia Zakharova,0.44,0.28
Daria Snigur,0.56,0.28
Paula Ormaechea,0.2,0.55
Selena Janicijevic,0.0,0.0
Anastasia Zolotareva,0.0,0.0
Weronika Falkowska,0.55,0.27
Nuria Brancaccio,0.0,0.0
Nikola Bartunkova,0.33,0.25
Daniela Vismane,0.0,0.0
Kristina Kucova,0.6,0.35
Yuliya Hatouka,0.42,0.46
Audrey Albie,0.0,0.0
Marina Melnikova,0.29,0.0
Anastasia Kulikova,0.0,0.0
Greet Minnen,0.6,0.29
Justina Mikulskyte,0.0,0.0
Mai Hontama,0.49,0.33
Angela Fita Boluda,0.0,0.0
Raluka Serban,0.5,0.4
Nina Potocnik,0.0,0.0
Olivia Gadecki,0.53,0.36
Sofia Samavati,0.0,0.0
Suzan Lamens,0.56,0.3
Andrea Lazaro Garcia,0.0,0.0
Gabriela Lee,0.59,0.23
Vera Zvonareva,0.65,0.27
Natalija Stevanovic,0.0,0.0
Himeno Sakatsume,0.82,0.09
Misaki Matsuda,0.0,0.0
Pemra Ozgen,0.4,0.3
Marie Benoit,0.0,0.0
Elsa Jacquemot,0.46,0.36
Anastasia Tikhonova,0.53,0.29
Susan Bandecchi,0.82,0.29
Irene Burillo Escorihuela,0.25,0.14
Marcela Zacarias,0.67,0.33
Karman Thandi,0.75,0.24
Lina Gjorcheska,0.0,0.0
Caijsa Hennemann,0.0,0.0
Peyton Stearns,0.62,0.24
Magali Kempen,0.0,0.0
Dalila Jakupovic,0.42,0.33
