,Dog,Dog_Win_Count
2,Sho Shimabukuro,1
7,Lloyd Harris,1
10,Natalija Stevanovic,0
11,Harry Wendelken,0
13,Leandro Riedi,1
19,Lucrezia Stefanini,1
23,Aliaksandra Sasnovich,0
27,Gijs Brouwer,1
28,Gabriel Diallo,0
29,Emina Bektas,1
31,Rebecca Marino,0
33,Magda Linette,0
34,Arthur Rinderknech,1
37,Hamad Medjedovic,0
38,Alexei Popyrin,0
42,Tatiana Maria,0
43,Denis Shapovalov,0
44,Zizou Bergs,0
48,Celine Naef,0
49,Magdalena Frech,0
51,Yannick Hanfmann,0
52,Ekaterina Alexandrova,0
54,Linda Fruhvirtova,0
55,Dalma Galfi,1
61,Otto Virtanen,0
62,Li Tu,0
64,Shintaro Mochizuki,1
66,Karolina Pliskova,0
69,Bianca Andreescu,0
73,Mackenzie Mcdonald,0
77,Tallon Griekspoor,0
78,Cameron Norrie,0
82,Lin Zhu,1
85,Rebeka Masarova,0
88,Maria Sakkari,0
89,Andy Murray,1
92,Alex Michelsen,0
93,Oscar Otte,0
94,Giovanni Mpetshi Perricard,1
95,Arthur Fery,0
96,Milos Raonic,0
98,Veronika Kudermetova,1
99,Lorenzo Sonego,1
100,Dominik Koepfer,0
103,James Duckworth,1
105,Richard Gasquet,0
106,David Goffin,1
110,Marcos Giron,1
113,Jordan Thompson,2
115,Arthur Fils,0
116,Marcos Giron,2
120,Benjamin Bonzi,1
123,Tommy Paul,1
125,Jan Lennard Struff,1
128,Christopher Eubanks,1
130,Tamara Korpatsch,0
131,Zachary Svajda,2
133,Luke Saville,0
134,Susan Bandecchi,0
135,Nuno Borges,0
136,Hubert Hurkacz,1
137,Harold Mayot,1
139,Zhizhen Zhang,2
140,Jan Choinski,0
141,Constant Lestienne,1
142,Abedallah Shelbayh,0
143,Sebastian Korda,2
144,Camila Osorio,1
145,Daria Saville,0
146,Sara Errani,0
147,Viktorija Golubic,1
148,Elina Avanesyan,1
149,Caroline Dolehide,0
150,Lucia Bronzetti,0
151,Sorana Cirstea,0
153,Jule Niemeier,1
154,Marc Polmans,0
155,Laslo Djere,0
156,Taro Daniel,0
161,Lorenzo Musetti,3
162,Alycia Parks,2
163,Ryan Peniston,0
164,Miomir Kecmanovic,1
165,Maximilian Marterer,0
166,Adrian Mannarino,0
167,Jurij Rodionov,0
168,Marc Andrea Huesler,0
170,Diane Parry,0
171,Greet Minnen,1
172,Emil Ruusuvuori,1
174,Barbora Krejcikova,0
176,Francisco Cerundolo,0
179,Roberto Bautista Agut,1
180,Daniel Elahi Galan,1
181,Charles Broom,3
182,Henry Searle,0
183,Bu Yunchaokete,0
184,Pierre Hugues Herbert,0
185,George Loffhagen,0
188,Xin Yu Wang,0
189,Katie Boulter,1
190,Anhelina Kalinina,0
191,Petra Martic,0
192,Katerina Siniakova,1
193,Ashlyn Krueger,1
194,Donna Vekic,1
195,Dayana Yastremska,0
196,Alex Bolt,1
197,Hugo Grenier,1
198,Radu Albot,2
199,Harriet Dart,2
200,Kamilla Rakhimova,0
201,Hugo Gaston,1
202,Felipe Meligeni Alves,1
203,Beibit Zhukayev,1
204,Rinky Hijikata,1
205,Max Purcell,2
207,Tereza Martincova,1
208,Mattia Bellucci,1
210,Juncheng Shang,2
211,Anna Blinkova,2
213,Sebastian Ofner,1
214,Leylah Fernandez,1
215,Erika Andreeva,0
216,Zeynep Sonmez,0
217,Anna Blinkova,2
218,Billy Harris,3
219,Aleksandar Vukic,3
220,Paul Jubb,1
221,Viktoriya Tomova,2
222,Diana Shnaider,2
223,Daria Kasatkina,1
224,Marton Fucsovics,0
225,Aleksandar Kovacevic,0
226,Mark Lajal,0
227,Matteo Arnaldi,0
228,Pavel Kotov,0
229,Cristian Garin,0
230,Nadia Podoroska,0
231,Heather Watson,0
232,Fabian Marozsan,0
233,Nicolas Jarry,0
