,Fav,Fav_Wins_Last_30_Days_After
113,Mohamed Safwat,0
192,Yanaki Milev,2
291,Louis Wessels,0
312,Federico Gaio,0
417,Yibing Wu,0
455,Alafia Ayeni,0
492,Daniel Cukierman,0
520,Lesia Tsurenko,0
652,Dan Added,0
770,Oceane Dodin,0
1044,Bogdan Bobrov,0
1090,Blaise Bicknell,0
1123,Sara Errani,1
1129,Denis Kudla,2
1365,Goncalo Oliveira,0
1371,Nicolas Zanellato,0
1437,Evan Furness,0
1442,Laurent Lokoli,0
1733,Lucas Pouille,0
1756,Kyle Edmund,0
1821,Sho Shimabukuro,0
1844,Cori Gauff,0
1977,Gijs Brouwer,0
1995,Dominik Koepfer,1
1997,Emil Ruusuvuori,0
2011,Claire Liu,0
2027,Kayla Day,0
2046,Juncheng Shang,0
2048,Ergi Kirkin,1
2059,Lloyd Harris,0
2065,Sloane Stephens,0
2069,Celine Naef,0
2163,Dominic Thiem,0
2183,Jeffrey John Wolf,0
2217,Diego Schwartzman,0
2366,Sorana Cirstea,0
2428,Thanasi Kokkinakis,0
2480,Felix Gill,0
2481,Tim Handel,1
2493,Felix Gill,0
2523,Valeriya Strakhova,0
2525,Brenda Fruhvirtova,0
2557,Yoshihito Nishioka,0
2668,Guido Andreozzi,0
2780,Matthew Dellavedova,1
2784,Alexander Weis,2
2792,Alessandro Giannessi,0
2841,Ulises Blanch,0
2856,Jules Marie,1
2858,Mathias Bourgue,0
2892,Alibek Kachmazov,0
2901,Ricardas Berankis,1
2906,Riccardo Bonadio,0
2909,Gerald Melzer,0
2979,Francesco Forti,0
2981,Evgeny Karlovskiy,1
3054,Hazem Naw,0
3056,Timo Stodder,0
3070,Kateryna Baindl,0
3094,Taro Daniel,0
3310,Zhizhen Zhang,1
3313,Alexey Zakharov,2
3408,Tereza Martincova,0
3417,Cristina Dinu,0
3427,Nadia Podoroska,0
3466,Martina Trevisan,0
3479,Anna Karolina Schmiedlova,3
3522,Damien Wenger,0
3525,Damien Wenger,0
3526,Anton Matusevich,0
3529,Filip Krajinovic,0
3585,Ugo Blanchet,1
3608,Richard Gasquet,1
3661,Caroline Garcia,0
3675,Henri Laaksonen,0
3676,Rafael Nadal,0
3724,Angelique Kerber,1
3767,Jiri Vesely,0
3784,Benoit Paire,2
3825,Manuel Guinard,0
3847,Federico Iannaccone,0
3850,Marcello Serafini,0
3853,Anastasiya Soboleva,1
3903,Alessandro Pecci,0
3966,Maximilian Marterer,0
3970,Ryan Seggerman,3
4023,Carlos Lopez Montagud,0
4051,Gianmarco Ferrari,0
4053,Mate Valkusz,0
4059,Frederico Ferreira Silva,0
4079,Blaz Rola,1
4084,Petr Nesterov,0
4090,Andrea Picchione,1
4103,Johan Nikles,0
4111,Marvin Moeller,0
4119,Kathinka Von Deichmann,1
4169,Daniel Masur,0
4215,Giovanni Oradini,0
4223,Benjamin Lock,0
4235,Katarina Zavatska,0
4237,Lucija Ciric Bagaric,0
4238,Sebastian Fanselow,0
4267,Marie Benoit,0
4269,Jakub Nicod,0
4287,Kirill Kivattsev,0
4310,Nino Serdarusic,0
4438,Duarte Vale,0
4451,Eric Vanshelboim,0
4461,Eric Vanshelboim,0
4464,Tomas Farjat,0
4468,Adrian Andreev,0
4541,Edoardo Lavagno,0
4654,Karue Sell,0
4711,Selena Janicijevic,0
4800,Gastao Elias,0
4827,Michiel De Krom,0
4854,Robin Montgomery,0
4855,Laura Pigossi,0
4857,Louisa Chirico,0
4877,Miguel Damas,0
4885,Angela Fita Boluda,0
4921,Alevtina Ibragimova,0
4923,Miriam Bulgaru,1
4926,Despina Papamichail,0
4935,Nicole Fossa Huergo,0
4942,Mariano Kestelboim,0
4944,Mariano Kestelboim,0
4979,Lorenzo Lingua Lavallen Alejo,0
5038,Gabriel Debru,0
5173,Adrian Oetzbach,1
5176,Orlando Luz,0
5225,Gustavo Heide,0
5254,Alexander Donski,0
