Name,Service Games Won,Return Games Won
Diego Schwartzman,70,32
Max Hans Rehberg,57,18
Dmitry Popko,0,0
Nino Serdarusic,0,0
Borna Coric,83,16
Peter Gojowczyk,64,13
Max Houkes,0,0
Eduardo Ribeiro,0,0
Daniel Evans,79,24
Altug Celikbilek,83,22
Dragos Nicolae Madaras,56,0
Federico Gaio,70,10
Grigor Dimitrov,82,22
Lloyd Harris,81,12
Valentin Royer,0,0
Juan Pablo Paz,0,0
Rudolf Molleker,0,0
Miomir Kecmanovic,79,25
Roman Andres Burruchaga,0,0
Facundo Juarez,0,0
Francisco Cerundolo,75,28
Skander Mansouri,0,0
Marc Polmans,0,0
Jerome Kym,0,0
Alejandro Davidovich Fokina,74,26
Jay Clarke,70,6
Yunseong Chung,80,6
Omni Kumar,0,0
Tommy Paul,80,24
Nerman Fatic,0,0
Alibek Kachmazov,0,0
Adrian Menendez-Maceiras,0,0
Sebastian Korda,80,26
Ivan Gakhov,81,0
Vitaliy Sachko,82,9
Adam Walton,0,0
Alafia Ayeni,0,0
Maxime Cressy,89,13
Carlos Lopez Montagud,0,0
Mariano Navone,0,0
Botic van de Zandschulp,78,25
Nam Hoang Ly,0,0
Gauthier Onclin,0,0
Malek Jaziri,70,14
Yoshihito Nishioka,76,22
Kacper Zuk,70,10
Mukund Sasikumar,0,0
Ramkumar Ramanathan,83,10
Alexander Bublik,81,20
Andrea Collarini,0,0
Joris De Loore,0,0
Oscar Jose Gutierrez,0,0
Reilly Opelka,91,11
Zdenek Kolar,78,14
Andrea Arnaboldi,0,0
Strong Kirchheimer,0,0
Albert Ramos Vinolas,75,23
Jan Choinski,0,0
Viktor Durasovic,59,5
Wilson Leite,0,0
Emil Ruusuvuori,78,25
Dane Sweeny,0,0
Maxime Janvier,0,0
Karl Friberg,0,0
John Isner,92,8
Matteo Gigante,0,0
Christian Harrison,77,15
Oleg Prihodko,0,0
Jack Draper,85,24
Arthur Fils,75,13
Filip Horansky,0,0
Andrey Kuznetsov,53,35
Sebastian Baez,74,25
Seong-chan Hong,67,0
Aljaz Bedene,75,18
Carlos Gimeno Valero,43,0
Arthur Rinderknech,84,14
Alexei Popyrin,80,12
