Name,Service Games Won,Return Games Won
Marco Cecchinato,0.7,0.22
Dominic Thiem,0.78,0.19
Radu Albot,0.78,0.21
Emilio Gomez,0.6,0.13
Juan Pablo Varillas,0.76,0.19
Denis Kudla,0.75,0.18
Jason Kubler,0.82,0.19
Hugo Gaston,0.7,0.22
Jiri Vesely,0.82,0.13
Steve Johnson,0.84,0.13
Tim van Rijthoven,0.86,0.15
Nuno Borges,0.84,0.13
Michael Mmoh,0.73,0.26
Carlos Alcaraz,0.84,0.31
Norbert Gombos,0.78,0.12
Rafael Nadal,0.83,0.31
Chun-Hsin Tseng,0.67,0.15
Yibing Wu,0.81,0.21
Casper Ruud,0.85,0.23
Pavel Kotov,0.66,0.23
Stefanos Tsitsipas,0.86,0.21
Dominic Stricker,0.86,0.13
Novak Djokovic,0.88,0.29
Francesco Passaro,0.68,0.12
Joao Sousa,0.75,0.22
Alexei Popyrin,0.8,0.12
Juan Pablo Ficovich,0.78,0.16
Nino Serdarusic,0.0,0.0
Stefano Travaglia,0.75,0.13
Soonwoo Kwon,0.76,0.21
Pablo Andujar,0.65,0.28
Emilio Nava,0.64,0.1
Peter Gojowczyk,0.64,0.13
Gonzalo Villanueva,0.82,0.09
Jordan Thompson,0.77,0.16
Jurij Rodionov,0.84,0.09
Benoit Paire,0.67,0.17
Altug Celikbilek,0.83,0.22
Gian Marco Moroni,0.68,0.17
Cristian Garin,0.7,0.25
Christopher Eubanks,0.87,0.11
Dennis Novak,0.71,0.13
Lloyd Harris,0.81,0.12
Evgeny Karlovskiy,0.0,0.0
Ugo Humbert,0.76,0.17
Fernando Verdasco,0.73,0.19
Andrea Pellegrino,0.0,0.0
Roman Andres Burruchaga,0.0,0.0
Alejandro Moro Canas,0.0,0.0
Marton Fucsovics,0.79,0.19
Federico Delbonis,0.72,0.21
Renzo Olivo,0.5,0.0
Skander Mansouri,0.0,0.0
Joao Lucas Reis Da Silva,0.0,0.0
Roman Safiullin,0.86,0.19
Camilo Ugo Carabelli,0.65,0.21
Antoine Bellier,0.87,0.18
Jay Clarke,0.7,0.06
Bjorn Fratangelo,0.62,0.0
Facundo Bagnis,0.73,0.22
Elias Ymer,0.8,0.21
