Name,Service Games Won,Return Games Won
Pedro Cachin,0.78,0.19
Dino Prizmic,0.17,0.43
Omar Jasika,0.0,0.0
Andrea Arnaboldi,0.0,0.0
Santiago Rodriguez Taverna,0.72,0.28
Amr Elsayed,0.0,0.0
Jaume Munar,0.74,0.26
Facundo Diaz Acosta,0.0,0.0
Nicholas David Ionel,0.0,0.0
Viktor Durasovic,0.59,0.05
JiSung Nam,0.91,0.0
Maxime Chazal,0.0,0.0
Aslan Karatsev,0.75,0.22
Maxime Janvier,0.0,0.0
Juncheng Shang,0.66,0.16
Tomas Barrios Vera,0.62,0.0
Colin Sinclair,0.0,0.0
Matthew Dellavedova,0.0,0.0
Benjamin Bonzi,0.83,0.2
Sebastian Ofner,0.69,0.16
Nikola Milojevic,0.68,0.22
Christian Harrison,0.77,0.15
Yshai Oliel,0.63,0.0
Duarte Vale,0.0,0.0
Marcos Giron,0.77,0.17
Raul Brancaccio,0.0,0.0
Gastao Elias,0.0,0.0
Filip Horansky,0.0,0.0
Elliot Benchetrit,0.67,0.0
Jose Fco. Vidal Azorin,0.0,0.0
Pedro Martinez,0.74,0.23
Nicolas Kicker,0.73,0.21
Miljan Zekic,0.0,0.0
Aljaz Bedene,0.75,0.18
Alexis Gautier,0.0,0.0
Kiranpal Pannu,0.0,0.0
Mackenzie Mcdonald,0.77,0.24
Dimitar Kuzmanov,0.73,0.18
Nino Serdarusic,0.0,0.0
Prajnesh Gunneswaran,0.6,0.2
Federico Arnaboldi,0.0,0.0
Mirko Martinez,0.0,0.0
Quentin Halys,0.84,0.15
Kaichi Uchida,0.8,0.09
Peter Gojowczyk,0.64,0.13
Pedro Boscardin Dias,0.0,0.0
Ilya Snitari,0.0,0.0
Conner Huertas del Pino,0.0,0.0
Constant Lestienne,0.77,0.2
Stefan Kozlov,0.64,0.2
Altug Celikbilek,0.83,0.22
Kenny De Schepper,0.0,0.0
August Holmgren,0.0,0.0
Jorge Martinez Martinez,0.0,0.0
Andres Martin,0.8,0.22
Jeffrey John Wolf,0.76,0.22
Dominik Koepfer,0.7,0.21
Alexander Weis,0.0,0.0
Matias Zukas,0.0,0.0
Lloyd Harris,0.81,0.12
Daniel Elahi Galan,0.75,0.24
Francesco Maestrelli,0.67,0.08
Roman Andres Burruchaga,0.0,0.0
Pablo Llamas Ruiz,0.0,0.0
Robert Strombachs,0.0,0.0
Donald Young,0.0,0.0
Richard Gasquet,0.79,0.23
Frederico Ferreira Silva,0.0,0.0
Skander Mansouri,0.0,0.0
Giovanni Oradini,0.0,0.0
Luca Potenza,0.0,0.0
Peter Heller,0.0,0.0
Mikael Ymer,0.74,0.3
Nick Hardt,0.0,0.0
Jay Clarke,0.7,0.06
Andreas Seppi,0.73,0.18
Jules Marie,0.0,0.0
Kyle Edmund,0.7,0.19
Laslo Djere,0.81,0.2
Cedrik-Marcel Stebe,0.89,0.11
Nerman Fatic,0.0,0.0
Billy Harris,0.0,0.0
Aldin Setkic,0.0,0.0
Marvin Moeller,0.0,0.0
Thiago Monteiro,0.83,0.17
Laurent Lokoli,0.0,0.0
Ivan Gakhov,0.81,0.0
Remy Bertola,0.0,0.0
Khumoyun Sultanov,0.0,0.0
Jack Pinnington Jones,0.0,0.0
Bernabe Zapata Miralles,0.68,0.27
Antoine Escoffier,0.0,0.0
Mariano Navone,0.0,0.0
Henri Squire,0.75,0.0
Arklon Huertas Del Pino Cordova,0.0,0.0
Henry Patten,0.0,0.0
Ilya Ivashka,0.79,0.22
Luciano Darderi,0.0,0.0
Nam Hoang Ly,0.0,0.0
Daniel Cukierman,0.0,0.0
Ezekiel Clark,0.0,0.0
Liam Draxl,0.0,0.0
Roberto Carballes Baena,0.74,0.21
Alexis Galarneau,0.73,0.09
Kacper Zuk,0.7,0.1
Michael Vrbensky,0.0,0.0
Sam Riffice,0.0,0.0
