Name,Service Games Won,Return Games Won
Giovanni Mpetshi Perricard,0,0
Brandon Nakashima,84,19
Cristian Garin,70,25
Timofey Skatov,71,18
Jenson Brooksby,75,26
Ugo Humbert,76,17
Gilles Simon,69,23
Alex Rybakov,0,0
Andy Murray,79,24
Marton Fucsovics,79,19
Aidan McHugh,0,0
Borna Gojo,82,15
Alex Molcan,77,23
Roman Safiullin,86,19
Yosuke Watanuki,86,21
Gerald Melzer,67,17
Facundo Bagnis,73,22
Manuel Guinard,69,26
Corentin Moutet,77,24
Marius Copil,87,0
Gael Monfils,84,28
Gregoire Barrere,78,15
John Millman,78,16
Stuart Parker,0,0
David Goffin,75,25
Nikoloz Basilashvili,70,16
Stan Wawrinka,81,15
Charles Broom,0,0
Filip Krajinovic,77,22
Taro Daniel,74,21
Filip Misolic,71,27
Oleksandr Ovcharenko,0,0
Fabio Fognini,72,24
Thanasi Kokkinakis,84,14
Jan-Lennard Struff,82,12
Cem Ilkel,63,11
Marc-Andrea Huesler,86,14
Juan Manuel Cerundolo,65,20
Edan Leshem,82,18
Daniel Altmaier,72,15
Pedro Cachin,78,19
Tallon Griekspoor,81,15
Nicolas Jarry,87,5
Lucas Pouille,74,19
Jaume Munar,74,26
Ben Shelton,90,13
Mattia Bellucci,0,0
Arthur Cazaux,0,0
Aslan Karatsev,75,22
Tomas Machac,79,19
Alexander Shevchenko,57,14
Jason Jung,0,0
Benjamin Bonzi,83,20
Vasek Pospisil,90,17
James Duckworth,78,17
Ergi Kirkin,0,0
Marcos Giron,77,17
Zhizhen Zhang,83,13
Gijs Brouwer,85,23
Maks Kasnikowski,0,0
Pedro Martinez,74,23
Alejandro Tabilo,72,29
Leandro Riedi,78,22
Alvaro Lopez San Martin,0,0
Mackenzie Mcdonald,77,24
Marco Cecchinato,70,22
Aleksandar Kovacevic,85,23
Guido Andreozzi,0,0
Quentin Halys,84,15
Dominic Thiem,78,19
Maximilian Marterer,75,9
Evgeny Donskoy,0,0
Constant Lestienne,77,20
Radu Albot,78,21
Alexandre Muller,0,0
Alberto Barroso Campos,0,0
Lloyd Harris,81,12
Salvatore Caruso,38,17
Matias Zukas,0,0
Roman Andres Burruchaga,0,0
Ugo Blanchet,0,0
Robert Strombachs,0,0
Skander Mansouri,0,0
Lukas Neumayer,0,0
Luca Potenza,0,0
Jay Clarke,70,6
Alexandar Lazarov,85,15
Jules Marie,0,0
Nerman Fatic,0,0
Javier Barranco Cosano,0,0
Aldin Setkic,0,0
Ivan Gakhov,81,0
Terence Atmane,0,0
Khumoyun Sultanov,0,0
Mariano Navone,0,0
Daniel Dutra da Silva,70,10
Arklon Huertas Del Pino Cordova,0,0
Nam Hoang Ly,0,0
Zachary Svajda,67,25
Ezekiel Clark,0,0
Kacper Zuk,70,10
Mats Moraing,0,0
Sam Riffice,0,0
Andrea Collarini,0,0
Benjamin Hassan,0,0
Konstantin Kravchuk,0,0
Zdenek Kolar,78,14
Filip Cristian Jianu,0,0
Pedro Sousa,50,22
Jan Choinski,0,0
Pierre-Hugues Herbert,75,16
Eduard Esteve Lobato,0,0
Dane Sweeny,0,0
Roberto Quiroz,0,0
Yanki Erel,0,0
Matteo Gigante,0,0
Ernests Gulbis,0,0
Stefano Napolitano,0,0
Arthur Fils,75,13
Beibit Zhukayev,14,14
Sebastian Gima,0,0
Seong-chan Hong,67,0
Louis Wessels,0,0
Julian Lenz,0,0
Juan Bautista Torres,0,0
Stefano Travaglia,75,13
Eliakim Coulibaly,0,0
Michael Geerts,50,0
Gonzalo Villanueva,82,9
Hamad Medjedovic,62,18
Gian Marco Moroni,68,17
Dominik Koepfer,70,21
Evgeny Karlovskiy,0,0
Francesco Maestrelli,67,8
Alejandro Moro Canas,0,0
Frederico Ferreira Silva,0,0
Joao Lucas Reis Da Silva,0,0
Nick Hardt,0,0
Bjorn Fratangelo,62,0
Cedrik-Marcel Stebe,89,11
Thomas Fabbiano,60,20
Laurent Lokoli,0,0
Ulises Blanch,0,0
Antoine Escoffier,0,0
Shintaro Mochizuki,58,18
Luciano Darderi,0,0
Yasutaka Uchiyama,78,0
Alexis Galarneau,73,9
Clement Tabur,0,0
Rio Noguchi,74,8
Oliver Crawford,0,0
Evan Furness,71,29
Gabriel Decamps,0,0
Li Tu,0,0
Alexey Vatutin,56,11
Matheus Pucinelli De Almeida,53,29
Nicolas Alvarez,0,0
Gianluca Mager,80,10
Elmar Ejupovic,0,0
Andrea Vavassori,73,7
Murkel Dellien,0,0
Mitchell Krueger,81,17
Sam Querrey,82,10
Nicolas Moreno De Alboran,0,0
Dmitry Popko,0,0
Lukas Rosol,71,15
Max Houkes,0,0
Brandon Holt,82,25
Dragos Nicolae Madaras,56,0
Grigor Dimitrov,82,22
Emilio Gomez,60,13
Christopher Eubanks,87,11
Giulio Zeppieri,79,15
Mate Valkusz,0,0
Alexander Weis,0,0
Miomir Kecmanovic,79,25
Juan Pablo Varillas,76,19
Fernando Verdasco,73,19
Zsombor Piros,0,0
Juan Ignacio Londero,70,21
Pablo Llamas Ruiz,0,0
Francisco Cerundolo,75,28
Denis Kudla,75,18
Federico Delbonis,72,21
Liam Broady,76,18
Bu Yunchaokete,0,0
Giovanni Oradini,0,0
Alejandro Davidovich Fokina,74,26
Jason Kubler,82,19
Camilo Ugo Carabelli,65,21
Rinky Hijikata,73,12
Egor Gerasimov,73,19
Andreas Seppi,73,18
Tommy Paul,80,24
Hugo Gaston,70,22
