Name,Service Games Won,Return Games Won
Eliakim Coulibaly,0,0
Keegan Smith,0,0
Bernard Tomic,0,0
Nino Serdarusic,0,0
Tristan Schoolkate,0,0
Peter Gojowczyk,64,13
Benjamin Lock,0,0
James McCabe,0,0
Naoki Nakagawa,0,0
Altug Celikbilek,83,22
Andrey Chepelev,0,0
Rimpei Kawakami,0,0
Ben Patael,0,0
Lloyd Harris,81,12
Giovanni Mpetshi Perricard,0,0
Jakub Mensik,0,0
Corentin Denolly,0,0
Roman Andres Burruchaga,0,0
Alex Rybakov,0,0
Jose Pereira,0,0
Ajeet Rai,0,0
Skander Mansouri,0,0
Aidan McHugh,0,0
Mathias Bourgue,0,0
Shintaro Imai,0,0
Jay Clarke,70,6
Gerald Melzer,67,17
Jurgen Briand,0,0
Denis Istomin,69,18
Nerman Fatic,0,0
Marius Copil,87,0
Illya Marchenko,0,0
Leonardo Aboian,0,0
Ivan Gakhov,81,0
Stuart Parker,0,0
Gianmarco Ferrari,0,0
Abedallah Shelbayh,0,0
Calvin Hemery,0,0
Charles Broom,0,0
Mariano Navone,0,0
Gustavo Heide,0,0
Nam Hoang Ly,0,0
Oleksandr Ovcharenko,0,0
Matteo Martineau,0,0
Felix Gill,0,0
Kacper Zuk,70,10
Cem Ilkel,63,11
Damien Wenger,0,0
Arthur Fery,0,0
Andrea Collarini,0,0
Edan Leshem,82,18
Philipp Kohlschreiber,69,14
David Pichler,0,0
Zdenek Kolar,78,14
Lucas Pouille,74,19
Thiago Seyboth Wild,68,17
Dino Prizmic,17,43
Jan Choinski,0,0
Arthur Cazaux,0,0
Carlos Sanchez Jover,0,0
JiSung Nam,91,0
Dane Sweeny,0,0
Jason Jung,0,0
Alex Marti Pujolras,0,0
Colin Sinclair,0,0
Matteo Gigante,0,0
Ergi Kirkin,0,0
Daniel Rincon,0,0
Yshai Oliel,63,0
Arthur Fils,75,13
Maks Kasnikowski,0,0
Sascha Gueymard Wayenburg,0,0
Elliot Benchetrit,67,0
Seong-chan Hong,67,0
Alvaro Lopez San Martin,0,0
Matias Franco Descotte,0,0
Alexis Gautier,0,0
Alexei Popyrin,80,12
Stefano Travaglia,75,13
Prajnesh Gunneswaran,60,20
Martin Krumich,0,0
Pablo Andujar,65,28
Gonzalo Villanueva,82,9
Pedro Boscardin Dias,0,0
Mats Rosenkranz,0,0
Jurij Rodionov,84,9
Gian Marco Moroni,68,17
Kenny De Schepper,0,0
Andrej Martin,70,0
Christopher Eubanks,87,11
Evgeny Karlovskiy,0,0
Alexander Weis,0,0
Lucas Miedler,0,0
Fernando Verdasco,73,19
Alejandro Moro Canas,0,0
Pablo Llamas Ruiz,0,0
Kyrian Jacquet,0,0
Federico Delbonis,72,21
Joao Lucas Reis Da Silva,0,0
Giovanni Oradini,0,0
Hady Habib,0,0
Camilo Ugo Carabelli,65,21
Bjorn Fratangelo,62,0
Andreas Seppi,73,18
Robin Bertrand,0,0
Elias Ymer,80,21
Thomas Fabbiano,60,20
Billy Harris,0,0
Nick Chappell,80,0
Yannick Hanfmann,81,19
Ulises Blanch,0,0
Remy Bertola,0,0
David Poljak,0,0
Zizou Bergs,83,17
Shintaro Mochizuki,58,18
Henri Squire,75,0
Valerio Aboian,0,0
Aleksandar Vukic,85,13
Yasutaka Uchiyama,78,0
Daniel Cukierman,0,0
Marko Topo,61,0
