Name,Service Games Won,Return Games Won
Felix Auger Aliassime,86,21
Evan Zhu,0,0
Federico Arnaboldi,0,0
Denis Yevseyev,0,0
Daniil Medvedev,86,27
Ilya Snitari,0,0
Pol Martin Tiffon,0,0
Andrey Rublev,85,24
August Holmgren,0,0
Taylor Fritz,84,24
Salvatore Caruso,38,17
Matias Zukas,0,0
Hubert Hurkacz,91,18
Ugo Blanchet,0,0
Robert Strombachs,0,0
Holger Rune,83,22
Lukas Neumayer,0,0
Luca Potenza,0,0
Alexander Zverev,83,26
Alexandar Lazarov,85,15
Jules Marie,0,0
Pablo Carreno Busta,83,24
Javier Barranco Cosano,0,0
Aldin Setkic,0,0
Cameron Norrie,81,27
Terence Atmane,0,0
Khumoyun Sultanov,0,0
Jannik Sinner,83,27
Arklon Huertas Del Pino Cordova,0,0
Daniel Dutra da Silva,70,10
Matteo Berrettini,88,18
Zachary Svajda,67,25
Ezekiel Clark,0,0
Marin Cilic,86,23
Mats Moraing,0,0
Sam Riffice,0,0
Denis Shapovalov,85,18
Benjamin Hassan,0,0
Konstantin Kravchuk,0,0
Frances Tiafoe,81,19
Filip Cristian Jianu,0,0
Pedro Sousa,50,22
Karen Khachanov,82,20
Pierre-Hugues Herbert,75,16
Eduard Esteve Lobato,0,0
Roberto Bautista Agut,82,27
Roberto Quiroz,0,0
Yanki Erel,0,0
Nick Kyrgios,93,19
Ernests Gulbis,0,0
Stefano Napolitano,0,0
Lorenzo Musetti,78,24
Beibit Zhukayev,14,14
Sebastian Gima,0,0
Alex De Minaur,78,29
Louis Wessels,0,0
Julian Lenz,0,0
Nicolas Moreno De Alboran,0,0
Dmitry Popko,0,0
Lukas Rosol,71,15
Max Houkes,0,0
Brandon Holt,82,25
Dragos Nicolae Madaras,56,0
Kimmer Coppejans,0,0
Valentin Royer,0,0
Paul Jubb,76,13
Rudolf Molleker,0,0
Max Purcell,68,20
Marc Polmans,0,0
Yu Hsiou Hsu,0,0
Yunseong Chung,80,6
Dalibor Svrcina,0,0
Alibek Kachmazov,0,0
Marco Trungelliti,76,15
Vitaliy Sachko,82,9
Genaro Alberto Olivieri,0,0
Carlos Lopez Montagud,0,0
Thiago Agustin Tirante,0,0
Gauthier Onclin,0,0
Ernesto Escobedo,68,11
Mukund Sasikumar,0,0
Gabriel Diallo,0,0
Joris De Loore,0,0
Omar Jasika,0,0
Andrea Arnaboldi,0,0
Nicholas David Ionel,0,0
Viktor Durasovic,59,5
Tomas Barrios Vera,62,0
Maxime Janvier,0,0
Nikola Milojevic,68,22
Christian Harrison,77,15
Gastao Elias,0,0
Filip Horansky,0,0
Miljan Zekic,0,0
Aljaz Bedene,75,18
Juan Bautista Torres,0,0
Michael Geerts,50,0
Hamad Medjedovic,62,18
Harold Mayot,0,0
Hernan Casanova,67,0
Robin Haase,63,0
Nicolas Mejia,0,0
Daniel Michalski,0,0
Gonzalo Lama,78,0
Alessandro Giannessi,75,18
Jonas Forejtek,0,0
Sho Shimabukuro,80,0
Tennys Sandgren,70,3
Alastair Gray,83,19
Nikolas Sanchez Izquierdo,0,0
Oriol Roca Batalla,0,0
Pablo Cuevas,79,22
Hiroki Moriya,70,29
Francisco Comesana,0,0
Diego Schwartzman,70,32
Joao Sousa,75,22
Stefano Travaglia,75,13
Max Hans Rehberg,57,18
Mirko Martinez,0,0
Borna Coric,83,16
Soonwoo Kwon,76,21
Gonzalo Villanueva,82,9
Eduardo Ribeiro,0,0
Conner Huertas del Pino,0,0
Daniel Evans,79,24
Jordan Thompson,77,16
Gian Marco Moroni,68,17
Federico Gaio,70,10
Jorge Martinez Martinez,0,0
Grigor Dimitrov,82,22
Cristian Garin,70,25
Evgeny Karlovskiy,0,0
Juan Pablo Paz,0,0
Andres Martin,80,22
Miomir Kecmanovic,79,25
Ugo Humbert,76,17
Alejandro Moro Canas,0,0
Facundo Juarez,0,0
Donald Young,0,0
Francisco Cerundolo,75,28
Marton Fucsovics,79,19
Joao Lucas Reis Da Silva,0,0
Jerome Kym,0,0
Peter Heller,0,0
Alejandro Davidovich Fokina,74,26
Roman Safiullin,86,19
Bjorn Fratangelo,62,0
Omni Kumar,0,0
Kyle Edmund,70,19
Tommy Paul,80,24
Facundo Bagnis,73,22
Thomas Fabbiano,60,20
Adrian Menendez-Maceiras,0,0
Marvin Moeller,0,0
Sebastian Korda,80,26
Gregoire Barrere,78,15
Ulises Blanch,0,0
Adam Walton,0,0
Jack Pinnington Jones,0,0
Maxime Cressy,89,13
Nikoloz Basilashvili,70,16
Shintaro Mochizuki,58,18
Alafia Ayeni,0,0
Henry Patten,0,0
Botic van de Zandschulp,78,25
Taro Daniel,74,21
Yasutaka Uchiyama,78,0
Malek Jaziri,70,14
Liam Draxl,0,0
Yoshihito Nishioka,76,22
Thanasi Kokkinakis,84,14
Clement Tabur,0,0
Ramkumar Ramanathan,83,10
David Jorda Sanchis,0,0
Alexander Bublik,81,20
Daniel Altmaier,72,15
Oliver Crawford,0,0
Oscar Jose Gutierrez,0,0
Lucas Catarina,59,35
Reilly Opelka,91,11
Tallon Griekspoor,81,15
Gabriel Decamps,0,0
Strong Kirchheimer,0,0
Sidharth Rawat,0,0
Albert Ramos Vinolas,75,23
Ben Shelton,90,13
Alexey Vatutin,56,11
Wilson Leite,0,0
Jaime Faria,0,0
Emil Ruusuvuori,78,25
Tomas Machac,79,19
Nicolas Alvarez,0,0
Karl Friberg,0,0
Fajing Sun,0,0
John Isner,92,8
Vasek Pospisil,90,17
Elmar Ejupovic,0,0
Oleg Prihodko,0,0
Sebastian Prechtel,0,0
Jack Draper,85,24
Zhizhen Zhang,83,13
Murkel Dellien,0,0
Andrey Kuznetsov,53,35
Igor Marcondes,0,0
Sebastian Baez,74,25
Alejandro Tabilo,72,29
Sam Querrey,82,10
Carlos Gimeno Valero,43,0
Roberto Cid,0,0
Marco Cecchinato,70,22
Juan Pablo Ficovich,78,16
Nino Serdarusic,0,0
Prajnesh Gunneswaran,60,20
Guido Andreozzi,0,0
Daniel Merida,0,0
Georgii Kravchenko,0,0
Dominic Thiem,78,19
Emilio Nava,64,10
Peter Gojowczyk,64,13
Pedro Boscardin Dias,0,0
Evgeny Donskoy,0,0
Simon Beaupain,0,0
Tristan Lamasine,0,0
Radu Albot,78,21
Benoit Paire,67,17
Altug Celikbilek,83,22
Kenny De Schepper,0,0
Alberto Barroso Campos,0,0
Marcello Serafini,0,0
Jakub Paul,0,0
Emilio Gomez,60,13
Dennis Novak,71,13
Lloyd Harris,81,12
Alexander Weis,0,0
Akira Santillan,0,0
Patrick Kypson,0,0
Tsung-Hao Huang,0,0
Juan Pablo Varillas,76,19
Andrea Pellegrino,0,0
Roman Andres Burruchaga,0,0
Pablo Llamas Ruiz,0,0
Govind Nanda,0,0
Rubin Statham,0,0
Nathan Ponwith,0,0
Denis Kudla,75,18
Renzo Olivo,50,0
Skander Mansouri,0,0
Giovanni Oradini,0,0
Mirza Basic,74,19
Murphy Cassone,0,0
Luke Saville,0,0
Jason Kubler,82,19
Antoine Bellier,87,18
Jay Clarke,70,6
Andreas Seppi,73,18
Vladyslav Orlov,0,0
Mark Whitehouse,0,0
Andres Andrade,0,0
Hugo Gaston,70,22
Tung-Lin Wu,81,12
Nerman Fatic,0,0
Billy Harris,0,0
Giovanni Fonio,0,0
Gergely Madarasz,0,0
Jaimee Floyd Angele,0,0
Aidan Mayo,0,0
Rigele Te,0,0
Jiri Vesely,82,13
Oleksii Krutykh,0,0
Ivan Gakhov,81,0
Remy Bertola,0,0
Daniel Cox,0,0
Steve Johnson,84,13
Damir Dzumhur,67,24
Mariano Navone,0,0
Henri Squire,75,0
Duje Ajdukovic,40,40
Sekou Bangoura,0,0
Max Alcala Gurri,0,0
Tim van Rijthoven,86,15
Riccardo Bonadio,0,0
Nam Hoang Ly,0,0
Daniel Cukierman,0,0
Johan Nikles,69,21
Makoto Ochi,0,0
Tao Mu,0,0
Nuno Borges,84,13
Mikhail Kukushkin,74,11
Kacper Zuk,70,10
Michael Vrbensky,0,0
Yuta Shimizu,38,13
Orlando Luz,0,0
Noah Rubin,0,0
Michael Mmoh,73,26
Adrian Andreev,0,0
Andrea Collarini,0,0
Antoine Hoang,0,0
Juan Bautista Otegui,0,0
Adria Soriano Barrera,0,0
Sean Cuenin,0,0
Norbert Gombos,78,12
Santiago Rodriguez Taverna,72,28
Zdenek Kolar,78,14
Mathys Erhard,0,0
Sebastian Fanselow,0,0
Thomas Fancutt,0,0
Amr Elsayed,0,0
Chun-Hsin Tseng,67,15
Facundo Diaz Acosta,0,0
Jan Choinski,0,0
Sergey Fomin,0,0
Dominik Palan,0,0
Alexandr Cozbinov,0,0
Maxime Chazal,0,0
Yibing Wu,81,21
Juncheng Shang,66,16
Dane Sweeny,0,0
Filip Peliwo,0,0
Cezar Cretu,0,0
Harry Wendelken,0,0
Matthew Dellavedova,0,0
Pavel Kotov,66,23
Sebastian Ofner,69,16
Matteo Gigante,0,0
Moez Echargui,0,0
Samuel Vincent Ruggeri,0,0
Imanol Lopez Morillo,0,0
Duarte Vale,0,0
Dominic Stricker,86,13
Raul Brancaccio,0,0
Arthur Fils,75,13
Andrew Paulson,0,0
Mark Lajal,0,0
Giles Hussey,0,0
Jose Fco. Vidal Azorin,0,0
Francesco Passaro,68,12
Nicolas Kicker,73,21
Seong-chan Hong,67,0
Edoardo Lavagno,0,0
Kyle Seelig,0,0
Shinji Hazawa,0,0
Kiranpal Pannu,0,0
Mackenzie Mcdonald,77,24
Luca Van Assche,69,25
Dimitar Kuzmanov,73,18
Steven Diez,63,0
Bernard Tomic,0,0
Quentin Halys,84,15
Vit Kopriva,62,31
Kaichi Uchida,80,9
Aziz Dougaz,0,0
Naoki Nakagawa,0,0
Constant Lestienne,77,20
Hugo Grenier,77,17
Stefan Kozlov,64,20
Maximilian Neuchrist,0,0
Rimpei Kawakami,0,0
Jeffrey John Wolf,76,22
Timofey Skatov,71,18
Dominik Koepfer,70,21
Mate Valkusz,0,0
Corentin Denolly,0,0
Daniel Elahi Galan,75,24
Gilles Simon,69,23
Francesco Maestrelli,67,8
Juan Ignacio Londero,70,21
Ajeet Rai,0,0
