Name,Service Games Won,Return Games Won
Christopher O'Connell,79,16
Martin Cuevas,0,0
Emil Ruusuvuori,78,25
John Isner,92,8
Tomas Martin Etcheverry,69,14
Francesco Forti,0,0
Jack Draper,85,24
Dusan Lajovic,73,19
Jorge Panta,0,0
Sebastian Baez,74,25
Jiri Lehecka,75,18
Mateus Alves,0,0
Arthur Rinderknech,84,14
Joao Sousa,75,22
Bernard Tomic,0,0
Lorenzo Sonego,81,20
Soonwoo Kwon,76,21
Naoki Nakagawa,0,0
Adrian Mannarino,80,20
Jordan Thompson,77,16
Rimpei Kawakami,0,0
Brandon Nakashima,84,19
Cristian Garin,70,25
Corentin Denolly,0,0
Jenson Brooksby,75,26
Ugo Humbert,76,17
Ajeet Rai,0,0
Shintaro Imai,0,0
Andy Murray,79,24
Marton Fucsovics,79,19
Alex Molcan,77,23
Roman Safiullin,86,19
Denis Istomin,69,18
Corentin Moutet,77,24
Facundo Bagnis,73,22
Leonardo Aboian,0,0
Gael Monfils,84,28
Gregoire Barrere,78,15
Abedallah Shelbayh,0,0
David Goffin,75,25
Nikoloz Basilashvili,70,16
Calvin Hemery,0,0
Filip Krajinovic,77,22
Taro Daniel,74,21
Felix Gill,0,0
Fabio Fognini,72,24
Thanasi Kokkinakis,84,14
Arthur Fery,0,0
Marc-Andrea Huesler,86,14
Daniel Altmaier,72,15
David Pichler,0,0
Pedro Cachin,78,19
Tallon Griekspoor,81,15
Dino Prizmic,17,43
Jaume Munar,74,26
Ben Shelton,90,13
JiSung Nam,91,0
Fabian Marozsan,0,0
Matheus Pucinelli De Almeida,53,29
Roberto Quiroz,0,0
Cezar Cretu,0,0
Enzo Couacaud,85,11
Gianluca Mager,80,10
Ernests Gulbis,0,0
Samuel Vincent Ruggeri,0,0
Otto Virtanen,0,0
Andrea Vavassori,73,7
Beibit Zhukayev,14,14
Mark Lajal,0,0
Facundo Mena,80,9
Mitchell Krueger,81,17
Louis Wessels,0,0
Kyle Seelig,0,0
Juan Pablo Ficovich,78,16
Nicolas Moreno De Alboran,0,0
Stefano Travaglia,75,13
Keegan Smith,0,0
Emilio Nava,64,10
Lukas Rosol,71,15
Gonzalo Villanueva,82,9
James McCabe,0,0
Benoit Paire,67,17
Brandon Holt,82,25
Gian Marco Moroni,68,17
Ben Patael,0,0
Dennis Novak,71,13
Kimmer Coppejans,0,0
Evgeny Karlovskiy,0,0
Jakub Mensik,0,0
Andrea Pellegrino,0,0
Paul Jubb,76,13
Alejandro Moro Canas,0,0
Jose Pereira,0,0
Renzo Olivo,50,0
Max Purcell,68,20
Joao Lucas Reis Da Silva,0,0
Mathias Bourgue,0,0
Antoine Bellier,87,18
Yu Hsiou Hsu,0,0
Bjorn Fratangelo,62,0
Jurgen Briand,0,0
Tung-Lin Wu,81,12
Dalibor Svrcina,0,0
Thomas Fabbiano,60,20
Illya Marchenko,0,0
Oleksii Krutykh,0,0
Marco Trungelliti,76,15
Ulises Blanch,0,0
Gianmarco Ferrari,0,0
Damir Dzumhur,67,24
Genaro Alberto Olivieri,0,0
Shintaro Mochizuki,58,18
Gustavo Heide,0,0
Riccardo Bonadio,0,0
Thiago Agustin Tirante,0,0
Yasutaka Uchiyama,78,0
Matteo Martineau,0,0
Mikhail Kukushkin,74,11
Ernesto Escobedo,68,11
Clement Tabur,0,0
Damien Wenger,0,0
Adrian Andreev,0,0
Gabriel Diallo,0,0
Oliver Crawford,0,0
Philipp Kohlschreiber,69,14
Santiago Rodriguez Taverna,72,28
Omar Jasika,0,0
Gabriel Decamps,0,0
Thiago Seyboth Wild,68,17
Facundo Diaz Acosta,0,0
Nicholas David Ionel,0,0
Alexey Vatutin,56,11
Carlos Sanchez Jover,0,0
Karl Friberg,0,0
Yanki Erel,0,0
Oleg Prihodko,0,0
Stefano Napolitano,0,0
Andrey Kuznetsov,53,35
Sebastian Gima,0,0
Carlos Gimeno Valero,43,0
Julian Lenz,0,0
Martin Krumich,0,0
Eliakim Coulibaly,0,0
Mats Rosenkranz,0,0
Andrej Martin,70,0
Lucas Miedler,0,0
Kyrian Jacquet,0,0
Hady Habib,0,0
Robin Bertrand,0,0
Nick Chappell,80,0
David Poljak,0,0
Valerio Aboian,0,0
Marko Topo,61,0
Sandro Kopp,0,0
Ethan Quinn,0,0
Martin Damm,0,0
Dayne Kelly,0,0
Luca Nardi,75,13
Maxime Janvier,0,0
Jason Jung,0,0
Lukas Klein,76,15
Christian Harrison,77,15
Ergi Kirkin,0,0
Jozef Kovalik,64,19
Filip Horansky,0,0
Maks Kasnikowski,0,0
Franco Agamenone,67,34
Aljaz Bedene,75,18
Alvaro Lopez San Martin,0,0
Luca Van Assche,69,25
Prajnesh Gunneswaran,60,20
Guido Andreozzi,0,0
Vit Kopriva,62,31
Pedro Boscardin Dias,0,0
Evgeny Donskoy,0,0
Hugo Grenier,77,17
Kenny De Schepper,0,0
Alberto Barroso Campos,0,0
Timofey Skatov,71,18
Alexander Weis,0,0
Akira Santillan,0,0
Gilles Simon,69,23
Pablo Llamas Ruiz,0,0
Govind Nanda,0,0
Borna Gojo,82,15
Giovanni Oradini,0,0
Mirza Basic,74,19
