Name,Service Games Won,Return Games Won
Alexei Popyrin,80,12
Aleksandar Kovacevic,85,23
Pablo Andujar,65,28
Maximilian Marterer,75,9
Jurij Rodionov,84,9
Alexandre Muller,0,0
Christopher Eubanks,87,11
Giulio Zeppieri,79,15
Fernando Verdasco,73,19
Zsombor Piros,0,0
Federico Delbonis,72,21
Liam Broady,76,18
Camilo Ugo Carabelli,65,21
Rinky Hijikata,73,12
Elias Ymer,80,21
Carlos Taberner,68,23
Yannick Hanfmann,81,19
Felipe Meligeni Alves,14,25
Zizou Bergs,83,17
Ryan Peniston,80,19
Aleksandar Vukic,85,13
Ricardas Berankis,75,16
Jack Sock,78,19
Alexander Ritschard,76,17
Hugo Dellien,72,20
Geoffrey Blancaneaux,64,18
Jelle Sels,0,0
Flavio Cobolli,53,24
Matteo Arnaldi,80,13
Henri Laaksonen,66,13
Luca Nardi,75,13
Fabian Marozsan,0,0
Lukas Klein,76,15
Enzo Couacaud,85,11
Jozef Kovalik,64,19
Otto Virtanen,0,0
Franco Agamenone,67,34
Facundo Mena,80,9
Juan Bautista Torres,0,0
Steven Diez,63,0
Michael Geerts,50,0
Aziz Dougaz,0,0
Hamad Medjedovic,62,18
Maximilian Neuchrist,0,0
Harold Mayot,0,0
Mate Valkusz,0,0
Hernan Casanova,67,0
Juan Ignacio Londero,70,21
Robin Haase,63,0
Bu Yunchaokete,0,0
Nicolas Mejia,0,0
Egor Gerasimov,73,19
Daniel Michalski,0,0
Timo Stodder,0,0
Gonzalo Lama,78,0
Raphael Collignon,0,0
Alessandro Giannessi,75,18
Lorenzo Giustino,0,0
Jonas Forejtek,0,0
Marek Gengel,0,0
Sho Shimabukuro,80,0
Lucas Gerch,0,0
Tennys Sandgren,70,3
Nicolas Alvarez Varona,64,32
Alastair Gray,83,19
Dan Added,0,0
Titouan Droguet,0,0
Nikolas Sanchez Izquierdo,0,0
Oriol Roca Batalla,0,0
Joao Domingues,0,0
Jesper de Jong,74,10
Pablo Cuevas,79,22
Daniel Masur,0,0
Hiroki Moriya,70,29
Valentin Vacherot,0,0
Francisco Comesana,0,0
Dimitar Kuzmanov,73,18
Evan Zhu,0,0
Guido Andreozzi,0,0
Federico Arnaboldi,0,0
Kaichi Uchida,80,9
Denis Yevseyev,0,0
Evgeny Donskoy,0,0
Ilya Snitari,0,0
Stefan Kozlov,64,20
Pol Martin Tiffon,0,0
Alberto Barroso Campos,0,0
August Holmgren,0,0
Dominik Koepfer,70,21
Salvatore Caruso,38,17
