,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
2993,2024-07-02,2.06,Ergi Kirkin,1.72,2.06,Juan Pablo Ficovich,Ergi Kirkin,12,Ergi Kirkin,10,0.16666666666666666,0.4,Mens,219.0,257.0,1639.8127706570394,1592.4174212833384,0.3,0.0,125.0,251.0,False,True,1,2,1,5,0,1,True,106.0
3010,2024-07-03,1.88,Stefano Travaglia,1.85,1.88,Remy Bertola,Stefano Travaglia,10,Stefano Travaglia,10,0.4,0.7,Mens,302.0,243.0,1514.5777171782029,1497.098588123624,0.0,0.3,290.0,60.0,False,True,1,3,1,7,0,2,True,87.99999999999999
3057,2024-07-07,1.82,Jozef Kovalik,1.82,1.89,Jozef Kovalik,Jozef Kovalik,19,Camilo Ugo Carabelli,24,0.3684210526315789,0.5833333333333334,Mens,109.0,100.0,1847.8422336568515,1742.1944825949636,0.4,0.5,80.0,96.0,True,False,0,2,0,1,3,6,True,-100.0
3059,2024-07-07,1.87,Murkel Dellien,1.86,1.87,Nerman Fatic,Nerman Fatic,17,Murkel Dellien,18,0.5294117647058824,0.4444444444444444,Mens,244.0,214.0,1645.5019404756513,1639.2943045287375,0.0,0.0,191.0,213.0,False,True,1,5,1,6,1,2,True,87.00000000000001
3109,2024-07-09,1.8,Pedro Cachin,1.8,1.94,Pedro Cachin,Gregoire Barrere,12,Gregoire Barrere,13,0.5,0.6923076923076923,Mens,117.0,130.0,1707.115305379836,1665.6453745621936,0.3,0.4,48.0,49.0,True,False,0,2,0,5,2,7,True,-100.0
3112,2024-07-09,1.83,Enzo Couacaud,1.83,1.89,Enzo Couacaud,Enzo Couacaud,10,Nerman Fatic,17,0.7,0.47058823529411764,Mens,195.0,244.0,1702.4383759625473,1619.3081165281021,0.5,0.0,151.0,191.0,True,False,0,1,0,4,0,1,True,-100.0
3120,2024-07-09,1.8,Sumit Nagal,1.8,1.95,Sumit Nagal,Sumit Nagal,14,Felipe Meligeni Alves,15,0.6428571428571429,0.4666666666666667,Mens,73.0,145.0,1812.0736429890221,1775.9112887250278,0.6,0.4,71.0,128.0,True,False,0,0,0,5,6,10,True,-100.0
3131,2024-07-10,1.83,Alexander Ritschard,1.83,1.9,Alexander Ritschard,Jerome Kym,11,Jerome Kym,10,0.6363636363636364,0.6,Mens,175.0,295.0,1844.826076894222,1765.102624612238,0.0,1.0,152.0,279.0,True,False,0,3,0,4,1,10,True,-100.0
3143,2024-07-10,1.8,Daniel Elahi Galan,1.8,1.94,Daniel Elahi Galan,Juan Pablo Varillas,18,Juan Pablo Varillas,16,0.7222222222222222,0.3125,Mens,103.0,159.0,1605.6016996768003,1576.7033077351591,0.2,0.3,56.0,60.0,True,False,0,2,0,1,0,3,True,-100.0
3147,2024-07-10,1.75,Hugo Dellien,1.75,2.0,Hugo Dellien,Abedallah Shelbayh,15,Abedallah Shelbayh,10,0.6666666666666666,0.3,Mens,171.0,223.0,1591.004779414444,1585.4889354448344,0.1,0.0,64.0,181.0,True,False,0,8,0,3,0,1,True,-100.0
